2025-06-25 08:23:50,212.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:23:50,212.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:23:48,210.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.58,0.0,0.0
2025-06-25 08:23:49,211.02,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.333,0.0,0.0
2025-06-25 08:23:51,212.83,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:23:51,213.03,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:23:51,213.03,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:23:51,213.03,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:23:51,213.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:23:51,213.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:23:51,213.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:23:51,213.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 08:23:51,213.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 08:23:51,213.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 08:23:51,213.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:23:51,213.03,NH-25-002,CPU,46.2,0,0,0,0,0,0
2025-06-25 08:23:49,211.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.232,0.0,0.0
2025-06-25 08:23:49,211.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.139,0.0,0.0
2025-06-25 08:23:50,212.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,81.35,24.88,0.0
2025-06-25 08:23:50,212.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,118.99,25.0,0.0
2025-06-25 08:23:58,220.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.09765625,0.0,0.0
2025-06-25 08:23:58,220.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:23:58,220.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.595703125,0.0,0.0
2025-06-25 08:23:58,220.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.24611940298507456,0.0,0.0
2025-06-25 08:23:59,221.21,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:23:59,221.41,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.130859375,0.0,0.0
2025-06-25 08:24:00,222.01,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:24:00,222.21,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:23:58,220.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.568,0.0,0.0
2025-06-25 08:23:59,221.01,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.333,0.0,0.0
2025-06-25 08:24:00,222.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:24:01,223.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:24:01,223.02,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:24:01,223.02,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:24:01,223.02,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:24:01,223.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:24:01,223.02,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:24:01,223.02,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 08:24:01,223.02,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 08:24:01,223.02,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 08:24:01,223.02,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:24:01,223.02,NH-25-002,CPU,46.2,0,0,0,0,0,0
2025-06-25 08:23:59,221.61,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.232,0.0,0.0
2025-06-25 08:23:59,221.81,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.14,0.0,0.0
2025-06-25 08:24:00,222.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,81.37,24.86,0.0
2025-06-25 08:24:00,222.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,118.99,24.99,0.0
2025-06-25 08:24:08,230.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 08:24:08,230.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:24:08,230.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.595703125,0.0,0.0
2025-06-25 08:24:08,230.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.19895522388059694,0.0,0.0
2025-06-25 08:24:09,231.21,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:24:09,231.41,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.130859375,0.0,0.0
2025-06-25 08:24:10,232.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:24:10,232.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:24:08,230.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.587,0.0,0.0
2025-06-25 08:24:09,231.01,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.334,0.0,0.0
2025-06-25 08:24:10,232.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:24:11,233.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:24:11,233.02,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:24:11,233.02,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:24:11,233.02,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:24:11,233.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:24:11,233.02,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:24:11,233.02,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 08:24:11,233.02,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 08:24:11,233.02,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 08:24:11,233.02,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:24:11,233.02,NH-25-002,CPU,46.2,0,0,0,0,0,0
2025-06-25 08:24:09,231.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.243,0.0,0.0
2025-06-25 08:24:09,231.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.142,0.0,0.0
2025-06-25 08:24:10,232.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,81.38,24.87,0.0
2025-06-25 08:24:10,232.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,118.99,24.99,0.0
2025-06-25 08:24:18,240.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 08:24:18,240.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:24:18,240.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.615234375,0.0,0.0
2025-06-25 08:24:18,240.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.10522388059701482,0.0,0.0
2025-06-25 08:24:19,241.21,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:24:19,241.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.150390625,0.0,0.0
2025-06-25 08:24:20,242.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:24:20,242.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:24:18,240.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.578,0.0,0.0
2025-06-25 08:24:19,241.01,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.335,0.0,0.0
2025-06-25 08:24:20,242.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:24:21,243.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:24:21,243.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:24:21,243.03,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:24:21,243.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:24:21,243.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:24:21,243.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:24:21,243.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 08:24:21,243.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 08:24:21,243.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 08:24:21,243.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:24:21,243.03,NH-25-002,CPU,45.2,0,0,0,0,0,0
2025-06-25 08:24:19,241.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.23,0.0,0.0
2025-06-25 08:24:19,241.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.143,0.0,0.0
2025-06-25 08:24:20,242.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,81.4,24.87,0.0
2025-06-25 08:24:20,242.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,118.99,25.01,0.0
2025-06-25 08:24:28,250.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 08:24:28,250.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:24:28,250.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.595703125,0.0,0.0
2025-06-25 08:24:28,250.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 08:24:29,251.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:24:29,251.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 08:24:30,252.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:24:30,252.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:24:28,250.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.571,0.0,0.0
2025-06-25 08:24:29,251.02,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.336,0.0,0.0
2025-06-25 08:24:30,252.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:24:31,253.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:24:31,253.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:24:31,253.02,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:24:31,253.02,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:24:31,253.02,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:24:31,253.02,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:24:31,253.02,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 08:24:31,253.02,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 08:24:31,253.02,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 08:24:31,253.02,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:24:31,253.02,NH-25-002,CPU,46.2,0,0,0,0,0,0
2025-06-25 08:24:29,251.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.232,0.0,0.0
2025-06-25 08:24:29,251.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.144,0.0,0.0
2025-06-25 08:24:30,252.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,81.41,24.87,0.0
2025-06-25 08:24:30,252.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,118.99,25.01,0.0
2025-06-25 08:24:38,260.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 08:24:38,260.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:24:38,260.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.60546875,0.0,0.0
2025-06-25 08:24:38,260.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 08:24:39,261.21,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:24:39,261.41,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.130859375,0.0,0.0
2025-06-25 08:24:40,262.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:24:40,262.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:24:38,260.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.569,0.0,0.0
2025-06-25 08:24:39,261.01,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.336,0.0,0.0
2025-06-25 08:24:40,262.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:24:41,263.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:24:41,263.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:24:41,263.02,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:24:41,263.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:24:41,263.02,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:24:41,263.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:24:41,263.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 08:24:41,263.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 08:24:41,263.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 08:24:41,263.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:24:41,263.03,NH-25-002,CPU,44.8,0,0,0,0,0,0
2025-06-25 08:24:39,261.61,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.233,0.0,0.0
2025-06-25 08:24:39,261.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.146,0.0,0.0
2025-06-25 08:24:40,262.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,81.43,24.86,0.0
2025-06-25 08:24:40,262.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,118.99,25.0,0.0
2025-06-25 08:24:48,270.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 08:24:48,270.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:24:48,270.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.595703125,0.0,0.0
2025-06-25 08:24:48,270.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 08:24:49,271.21,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:24:49,271.41,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.150390625,0.0,0.0
2025-06-25 08:24:50,272.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:24:50,272.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:24:48,270.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.58,0.0,0.0
2025-06-25 08:24:49,271.01,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.336,0.0,0.0
2025-06-25 08:24:50,272.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:24:51,273.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:24:51,273.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:24:51,273.02,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:24:51,273.02,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:24:51,273.02,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:24:51,273.02,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:24:51,273.02,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 08:24:51,273.02,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 08:24:51,273.02,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 08:24:51,273.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:24:51,273.03,NH-25-002,CPU,45.7,0,0,0,0,0,0
2025-06-25 08:24:49,271.61,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.244,0.0,0.0
2025-06-25 08:24:49,271.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.147,0.0,0.0
2025-06-25 08:24:50,272.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,81.44,24.87,0.0
2025-06-25 08:24:50,272.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,119.0,25.02,0.0
2025-06-25 08:24:58,280.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 08:24:58,280.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:24:58,280.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.595703125,0.0,0.0
2025-06-25 08:24:58,280.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 08:24:59,281.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:24:59,281.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 08:25:00,282.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:25:00,282.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:24:58,280.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.576,0.0,0.0
2025-06-25 08:24:59,281.02,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.337,0.0,0.0
2025-06-25 08:25:01,282.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:25:01,283.03,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:25:01,283.03,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:25:01,283.03,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:25:01,283.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:25:01,283.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:25:01,283.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:25:01,283.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 08:25:01,283.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 08:25:01,283.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 08:25:01,283.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:25:01,283.03,NH-25-002,CPU,45.7,0,0,0,0,0,0
2025-06-25 08:24:59,281.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.228,0.0,0.0
2025-06-25 08:24:59,281.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.149,0.0,0.0
2025-06-25 08:25:00,282.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,81.45,24.87,0.0
2025-06-25 08:25:00,282.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,118.99,25.0,0.0
2025-06-25 08:25:08,290.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 08:25:08,290.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:25:08,290.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.595703125,0.0,0.0
2025-06-25 08:25:08,290.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 08:25:09,291.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:25:09,291.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 08:25:10,292.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:25:10,292.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:25:08,290.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.57,0.0,0.0
2025-06-25 08:25:09,291.01,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.339,0.0,0.0
2025-06-25 08:25:10,292.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:25:11,293.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:25:11,293.03,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:25:11,293.03,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:25:11,293.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:25:11,293.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:25:11,293.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:25:11,293.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 08:25:11,293.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 08:25:11,293.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 08:25:11,293.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:25:11,293.03,NH-25-002,CPU,44.8,0,0,0,0,0,0
2025-06-25 08:25:09,291.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.232,0.0,0.0
2025-06-25 08:25:09,291.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.15,0.0,0.0
2025-06-25 08:25:10,292.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,81.46,24.87,0.0
2025-06-25 08:25:10,292.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,118.92,25.02,0.0
2025-06-25 08:25:18,300.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.09765625,0.0,0.0
2025-06-25 08:25:18,300.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:25:18,300.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.60546875,0.0,0.0
2025-06-25 08:25:18,300.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 08:25:19,301.21,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:25:19,301.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 08:25:20,302.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:25:20,302.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:25:18,300.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.57,0.0,0.0
2025-06-25 08:25:19,301.01,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.339,0.0,0.0
2025-06-25 08:25:20,302.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:25:21,303.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:25:21,303.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:25:21,303.02,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:25:21,303.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:25:21,303.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:25:21,303.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:25:21,303.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
